clock,is_pc,pair,within_var,between_var,total_var,r_age,slope_age,std_slope,score_range,iqr
Horvath1,False,Horvath1,3.7761,64.5998,65.5576,0.8464,0.71,0.8464,29.6547,12.0122
PCHorvath1,True,Horvath1,0.5035,49.2255,48.7826,0.8049,0.5893,0.8049,29.803,10.7185
Hannum,False,Hannum,1.7049,77.8446,77.609,0.9289,0.8553,0.9289,36.2838,14.4145
PCHannum,True,Hannum,0.2299,57.449,56.7645,0.8323,0.6583,0.8323,35.2856,10.7251
PhenoAge,False,PhenoAge,7.8081,90.3073,92.9553,0.8313,0.8244,0.8313,40.096,10.7232
PCPhenoAge,True,PhenoAge,0.2773,71.1164,70.2515,0.8267,0.7276,0.8267,35.6321,10.8713
GrimAge,False,GrimAge,0.8085,72.2981,71.6876,0.8552,0.7589,0.8552,35.1853,9.8124
PCGrimAge,True,GrimAge,0.1036,61.0654,60.2673,0.9147,0.746,0.9147,30.1622,9.4386
