pair,noise_ratio,signal_preservation_ratio,total_var_ratio,r_age_orig,r_age_pc,std_slope_orig,std_slope_pc,subjmean_pearson,subjmean_spearman
Horvath1,0.1333,0.762,0.7441,0.8464,0.8049,0.8464,0.8049,0.9248,0.9279
Hannum,0.1348,0.738,0.7314,0.9289,0.8323,0.9289,0.8323,0.9339,0.9539
PhenoAge,0.0355,0.7875,0.7558,0.8313,0.8267,0.8313,0.8267,0.9073,0.8736
GrimAge,0.1281,0.8446,0.8407,0.8552,0.9147,0.8552,0.9147,0.9766,0.9578
