clock,subject,batch1,batch2,signed,absdiff,pair_mean
Horvath1,indiv_01,56.1951,56.3457,-0.1506,0.1506,56.2704
Horvath1,indiv_02,47.4472,47.8226,-0.3754,0.3754,47.6349
Horvath1,indiv_03,48.2314,45.8139,2.4175,2.4175,47.0226
Horvath1,indiv_04,51.5255,54.5972,-3.0717,3.0717,53.0614
Horvath1,indiv_05,45.0441,49.6405,-4.5964,4.5964,47.3423
Horvath1,indiv_06,54.7891,55.5201,-0.7311,0.7311,55.1546
Horvath1,indiv_07,63.7677,63.1666,0.601,0.601,63.4671
Horvath1,indiv_08,49.7245,51.8067,-2.0822,2.0822,50.7656
Horvath1,indiv_09,60.6553,66.1071,-5.4518,5.4518,63.3812
Horvath1,indiv_10,40.9051,39.2615,1.6436,1.6436,40.0833
Horvath1,indiv_11,60.1549,58.8143,1.3406,1.3406,59.4846
Horvath1,indiv_12,54.7211,51.8139,2.9073,2.9073,53.2675
Horvath1,indiv_13,65.2945,63.6685,1.626,1.626,64.4815
Horvath1,indiv_14,51.5903,53.1758,-1.5855,1.5855,52.3831
Horvath1,indiv_15,52.6987,54.3912,-1.6925,1.6925,53.5449
Horvath1,indiv_16,42.1679,42.1733,-0.0054,0.0054,42.1706
Horvath1,indiv_17,43.8851,46.3439,-2.4587,2.4587,45.1145
Horvath1,indiv_18,43.5111,40.1863,3.3248,3.3248,41.8487
Horvath1,indiv_19,62.9231,58.6148,4.3083,4.3083,60.769
Horvath1,indiv_20,55.1358,53.5303,1.6055,1.6055,54.3331
Horvath1,indiv_21,47.6333,45.8085,1.8247,1.8247,46.7209
Horvath1,indiv_22,47.159,49.805,-2.6461,2.6461,48.482
Horvath1,indiv_23,47.9977,51.5863,-3.5885,3.5885,49.792
Horvath1,indiv_24,51.7059,56.2328,-4.5268,4.5268,53.9693
Horvath1,indiv_25,65.5394,67.075,-1.5356,1.5356,66.3072
Horvath1,indiv_26,38.3617,39.0186,-0.6569,0.6569,38.6901
Horvath1,indiv_27,67.5116,65.4205,2.0911,2.0911,66.4661
Horvath1,indiv_28,50.5868,53.0816,-2.4948,2.4948,51.8342
Horvath1,indiv_29,60.7898,59.4506,1.3392,1.3392,60.1202
Horvath1,indiv_30,66.1331,70.5566,-4.4235,4.4235,68.3448
Horvath1,indiv_31,62.535,64.2411,-1.7061,1.7061,63.388
Horvath1,indiv_32,58.5152,55.2417,3.2735,3.2735,56.8785
Horvath1,indiv_33,52.2656,50.1955,2.07,2.07,51.2305
Horvath1,indiv_34,48.3518,48.9047,-0.553,0.553,48.6283
Horvath1,indiv_35,61.2824,55.8789,5.4035,5.4035,58.5807
Horvath1,indiv_36,67.2365,64.3025,2.9339,2.9339,65.7695
PCHorvath1,indiv_01,57.3674,58.3705,-1.003,1.003,57.8689
PCHorvath1,indiv_02,52.6879,51.6852,1.0027,1.0027,52.1866
PCHorvath1,indiv_03,49.9166,49.8598,0.0568,0.0568,49.8882
PCHorvath1,indiv_04,50.5447,50.2335,0.3112,0.3112,50.3891
PCHorvath1,indiv_05,48.5085,48.5119,-0.0034,0.0034,48.5102
PCHorvath1,indiv_06,54.4064,55.8903,-1.4839,1.4839,55.1484
PCHorvath1,indiv_07,64.5691,62.4045,2.1646,2.1646,63.4868
PCHorvath1,indiv_08,55.1085,54.337,0.7716,0.7716,54.7227
PCHorvath1,indiv_09,62.5678,61.6807,0.8872,0.8872,62.1243
PCHorvath1,indiv_10,43.6396,43.6586,-0.019,0.019,43.6491
PCHorvath1,indiv_11,63.4681,63.4583,0.0098,0.0098,63.4632
PCHorvath1,indiv_12,55.9672,55.6452,0.322,0.322,55.8062
PCHorvath1,indiv_13,73.3206,73.5835,-0.2629,0.2629,73.452
PCHorvath1,indiv_14,51.9148,54.6035,-2.6886,2.6886,53.2591
PCHorvath1,indiv_15,56.4976,58.2054,-1.7079,1.7079,57.3515
PCHorvath1,indiv_16,46.4647,46.4501,0.0146,0.0146,46.4574
PCHorvath1,indiv_17,47.0396,48.2825,-1.2428,1.2428,47.6611
PCHorvath1,indiv_18,49.0105,48.4068,0.6037,0.6037,48.7087
PCHorvath1,indiv_19,59.8493,58.8983,0.9509,0.9509,59.3738
PCHorvath1,indiv_20,57.7621,56.3297,1.4324,1.4324,57.0459
PCHorvath1,indiv_21,54.0761,55.1553,-1.0791,1.0791,54.6157
PCHorvath1,indiv_22,53.1485,53.3339,-0.1854,0.1854,53.2412
PCHorvath1,indiv_23,54.3766,55.1,-0.7234,0.7234,54.7383
PCHorvath1,indiv_24,55.5173,55.313,0.2043,0.2043,55.4151
PCHorvath1,indiv_25,64.5813,64.6196,-0.0382,0.0382,64.6005
PCHorvath1,indiv_26,45.7748,46.8428,-1.0681,1.0681,46.3088
PCHorvath1,indiv_27,67.0371,66.8782,0.1589,0.1589,66.9577
PCHorvath1,indiv_28,52.8961,53.2573,-0.3612,0.3612,53.0767
PCHorvath1,indiv_29,62.6907,61.8151,0.8756,0.8756,62.2529
PCHorvath1,indiv_30,67.7393,66.3391,1.4002,1.4002,67.0392
PCHorvath1,indiv_31,63.7842,62.3438,1.4404,1.4404,63.064
PCHorvath1,indiv_32,54.1303,54.183,-0.0528,0.0528,54.1567
PCHorvath1,indiv_33,57.39,56.5183,0.8717,0.8717,56.9542
PCHorvath1,indiv_34,49.5929,49.2315,0.3614,0.3614,49.4122
PCHorvath1,indiv_35,66.179,65.1258,1.0532,1.0532,65.6524
PCHorvath1,indiv_36,65.3402,65.0009,0.3393,0.3393,65.1706
Hannum,indiv_01,62.3342,63.5236,-1.1894,1.1894,62.9289
Hannum,indiv_02,53.9014,52.3935,1.5079,1.5079,53.1474
Hannum,indiv_03,53.5973,53.4098,0.1875,0.1875,53.5036
Hannum,indiv_04,59.5377,58.5156,1.022,1.022,59.0266
Hannum,indiv_05,58.8011,60.5651,-1.764,1.764,59.6831
Hannum,indiv_06,64.3116,63.5546,0.757,0.757,63.9331
Hannum,indiv_07,69.5819,70.2509,-0.669,0.669,69.9164
Hannum,indiv_08,61.6118,59.6611,1.9507,1.9507,60.6364
Hannum,indiv_09,72.3054,67.7437,4.5617,4.5617,70.0246
Hannum,indiv_10,51.031,51.1145,-0.0835,0.0835,51.0728
Hannum,indiv_11,64.2323,60.1555,4.0768,4.0768,62.1939
Hannum,indiv_12,55.0577,54.874,0.1837,0.1837,54.9658
Hannum,indiv_13,77.5357,80.3715,-2.8358,2.8358,78.9536
Hannum,indiv_14,60.1621,60.4724,-0.3103,0.3103,60.3172
Hannum,indiv_15,63.9769,63.8017,0.1752,0.1752,63.8893
Hannum,indiv_16,49.3807,48.6866,0.6941,0.6941,49.0337
Hannum,indiv_17,48.3629,49.2405,-0.8776,0.8776,48.8017
Hannum,indiv_18,53.8137,53.9366,-0.1229,0.1229,53.8751
Hannum,indiv_19,70.8655,68.1645,2.701,2.701,69.515
Hannum,indiv_20,58.9866,58.8695,0.1172,0.1172,58.9281
Hannum,indiv_21,52.8929,55.1683,-2.2754,2.2754,54.0306
Hannum,indiv_22,61.2764,60.9808,0.2955,0.2955,61.1286
Hannum,indiv_23,58.9686,61.9052,-2.9365,2.9365,60.4369
Hannum,indiv_24,64.2655,64.188,0.0775,0.0775,64.2267
Hannum,indiv_25,71.7883,72.6513,-0.863,0.863,72.2198
Hannum,indiv_26,46.0348,46.618,-0.5832,0.5832,46.3264
Hannum,indiv_27,73.9815,70.4654,3.5161,3.5161,72.2234
Hannum,indiv_28,58.6193,55.093,3.5263,3.5263,56.8562
Hannum,indiv_29,63.3557,64.4377,-1.0819,1.0819,63.8967
Hannum,indiv_30,78.2206,77.7093,0.5114,0.5114,77.965
Hannum,indiv_31,71.8217,72.3081,-0.4865,0.4865,72.0649
Hannum,indiv_32,69.0596,69.1074,-0.0479,0.0479,69.0835
Hannum,indiv_33,63.2018,61.4102,1.7916,1.7916,62.306
Hannum,indiv_34,54.4146,55.0478,-0.6332,0.6332,54.7312
Hannum,indiv_35,83.5565,81.6639,1.8926,1.8926,82.6102
Hannum,indiv_36,67.9657,70.5486,-2.5829,2.5829,69.2572
PCHannum,indiv_01,63.1233,63.1407,-0.0174,0.0174,63.132
PCHannum,indiv_02,55.6039,55.512,0.0919,0.0919,55.558
PCHannum,indiv_03,54.8891,55.1547,-0.2656,0.2656,55.0219
PCHannum,indiv_04,55.4764,55.3008,0.1756,0.1756,55.3886
PCHannum,indiv_05,58.3174,58.7598,-0.4424,0.4424,58.5386
PCHannum,indiv_06,62.326,62.5226,-0.1967,0.1967,62.4243
PCHannum,indiv_07,68.4892,67.6257,0.8636,0.8636,68.0575
PCHannum,indiv_08,58.8602,58.5202,0.34,0.34,58.6902
PCHannum,indiv_09,65.5486,65.159,0.3896,0.3896,65.3538
PCHannum,indiv_10,47.1978,47.5799,-0.3821,0.3821,47.3889
PCHannum,indiv_11,68.0149,68.6202,-0.6052,0.6052,68.3175
PCHannum,indiv_12,59.9519,60.0165,-0.0646,0.0646,59.9842
