sample_id,clock_id,variant,score,unit,implementation,repo_url,commit,r_version,pkg_version,clock_function,imputation
7471147034_R03C01,Horvath1,original,55.13581231370158,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147069_R02C02,Horvath1,original,43.885142187593566,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147072_R01C02,Horvath1,original,54.78907257817866,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147089_R06C01,Horvath1,original,51.70591466016029,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147107_R05C02,Horvath1,original,63.767652516221176,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147134_R02C01,Horvath1,original,38.36171149233327,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147145_R06C01,Horvath1,original,54.721137617186685,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7471147149_R06C01,Horvath1,original,48.231375616376525,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875153_R03C02,Horvath1,original,62.9231297412387,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7507875154_R05C01,Horvath1,original,50.58676641008254,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7512560087_R03C01,Horvath1,original,60.65527384728679,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915023_R02C02,Horvath1,original,56.19508691209221,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915052_R01C01,Horvath1,original,52.69866313197502,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915105_R02C01,Horvath1,original,60.78983097852467,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915135_R04C02,Horvath1,original,47.44718837378076,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786915153_R05C01,Horvath1,original,67.5116034038212,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923001_R06C01,Horvath1,original,47.9977197700063,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923023_R02C01,Horvath1,original,60.15489719404507,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
7786923028_R03C01,Horvath1,original,47.1589671087757,years,pyaging,https://github.com/rsinghlab/pyaging,pip-0.3.1,python-3.13.14,pyaging-0.3.1,predict_age:horvath2013,pyaging default (per-clock KNN/mean + gold-standard quantile norm)
